"subject","targSide","accuracy"
1,"absent",0.6875
2,"absent",0.770833333333333
3,"absent",0.875
4,"absent",0.958333333333333
5,"absent",0.979166666666667
11,"absent",1
12,"absent",1
13,"absent",0.75
14,"absent",0.229166666666667
15,"absent",1
21,"absent",0.875
22,"absent",0.520833333333333
23,"absent",0.833333333333333
24,"absent",0.895833333333333
25,"absent",0.895833333333333
31,"absent",0.979166666666667
32,"absent",0.895833333333333
33,"absent",0.666666666666667
34,"absent",0.875
35,"absent",0.791666666666667
41,"absent",0.854166666666667
42,"absent",0.458333333333333
43,"absent",0.895833333333333
44,"absent",0.916666666666667
45,"absent",0.791666666666667
51,"absent",0.645833333333333
52,"absent",1
53,"absent",0.958333333333333
54,"absent",0.458333333333333
55,"absent",0.979166666666667
61,"absent",0.916666666666667
62,"absent",0.9375
64,"absent",1
65,"absent",1
1,"easy",0.916666666666667
2,"easy",0.958333333333333
3,"easy",1
4,"easy",0.916666666666667
5,"easy",0.958333333333333
11,"easy",1
12,"easy",1
13,"easy",0.916666666666667
14,"easy",1
15,"easy",1
21,"easy",1
22,"easy",0.916666666666667
23,"easy",0.916666666666667
24,"easy",1
25,"easy",1
31,"easy",1
32,"easy",0.916666666666667
33,"easy",1
34,"easy",1
35,"easy",0.958333333333333
41,"easy",0.958333333333333
42,"easy",0.875
43,"easy",1
44,"easy",1
45,"easy",0.958333333333333
51,"easy",0.791666666666667
52,"easy",0.875
53,"easy",0.916666666666667
54,"easy",1
55,"easy",0.875
61,"easy",0.958333333333333
62,"easy",1
64,"easy",1
65,"easy",1
1,"hard",0.625
2,"hard",0.333333333333333
3,"hard",0.208333333333333
4,"hard",0.125
5,"hard",0.25
11,"hard",0.541666666666667
12,"hard",0.791666666666667
13,"hard",0.208333333333333
14,"hard",0.791666666666667
15,"hard",0.333333333333333
21,"hard",0.375
22,"hard",0.583333333333333
23,"hard",0.333333333333333
24,"hard",0.291666666666667
25,"hard",0.333333333333333
31,"hard",0.583333333333333
32,"hard",0.375
33,"hard",0.625
34,"hard",0.541666666666667
35,"hard",0.458333333333333
41,"hard",0.333333333333333
42,"hard",0.583333333333333
43,"hard",0.291666666666667
44,"hard",0.541666666666667
45,"hard",0.458333333333333
51,"hard",0.458333333333333
52,"hard",0.25
53,"hard",0.333333333333333
54,"hard",0.833333333333333
55,"hard",0.0416666666666667
61,"hard",0.625
62,"hard",0.291666666666667
64,"hard",0.625
65,"hard",0.541666666666667
